doc_id,sentence_id,token_id,token,lemma,pos,entity
text29,2,10,zu,zu,PROPN,
text29,2,11,führen,führen,PROPN,
text29,2,12,“,"""",PUNCT,
text29,2,13,",",",",PUNCT,
text29,2,14,schreibt,schreibt,ADJ,
text29,2,15,die,die,ADJ,
text29,2,16,Grundrechteorganisation,Grundrechteorganisation,PROPN,FAC_B
text29,2,17,.,.,PUNCT,
text29,3,1,Dieses,Dieses,PROPN,
text29,3,2,Grundrecht,Grundrecht,PROPN,ORG_B
text29,3,3,sei,sei,ADJ,
text29,3,4,für,für,INTJ,
text29,3,5,die,die,VERB,
text29,3,6,am,be,AUX,
text29,3,7,stärksten,stärksten,VERB,
text29,3,8,gefährdeten,gefährdeten,ADJ,
text29,3,9,Menschen,Menschen,PROPN,GPE_B
text29,3,10,noch,noch,PROPN,
text29,3,11,wichtiger,wichtiger,PROPN,
text29,3,12,–,–,PUNCT,
text29,3,13,und,und,PROPN,
text29,3,14,genau,genau,PROPN,
text29,3,15,deren,deren,PROPN,
text29,3,16,Sicherheit,Sicherheit,PROPN,ORG_B
text29,3,17,werde,werde,PROPN,
text29,3,18,durch,durch,NOUN,
text29,3,19,die,die,AUX,
text29,3,20,geplanten,geplanten,VERB,
text29,3,21,Bestimmungen,Bestimmungen,PROPN,ORG_B
text29,3,22,besonders,besonder,NOUN,
text29,3,23,gefährdet,gefährdet,NOUN,
text29,3,24,.,.,PUNCT,
text29,4,1,Eine,Eine,PROPN,PERSON_B
text29,4,2,Chatkontrolle,Chatkontrolle,PROPN,PERSON_I
text29,4,3,würde,würde,NOUN,
text29,4,4,die,die,VERB,
text29,4,5,Tür,Tür,PROPN,PERSON_B
text29,4,6,öffnen,öffnen,PROPN,PERSON_I
text29,4,7,für,für,PROPN,
text29,4,8,Belästiger,Belästiger,PROPN,
text29,4,9,",",",",PUNCT,
text29,4,10,Datendiebe,Datendiebe,PROPN,PERSON_B
text29,4,11,und,und,PROPN,
text29,4,12,autoritäre,autoritäre,PROPN,
text29,4,13,Regierungen,Regierungen,PROPN,ORG_B
text29,4,14,",",",",PUNCT,
text29,4,15,warnt,warnt,ADJ,
text29,4,16,die,die,PROPN,
text29,4,17,EFF,EFF,PROPN,ORG_B
text29,4,18,.,.,PUNCT,
text29,5,1,„,„,PUNCT,
text29,5,2,Paradoxerweise,Paradoxerweise,PROPN,
text29,5,3,haben,haben,NOUN,
text29,5,4,die,die,VERB,
text29,5,5,britischen,britischen,PROPN,
text29,5,6,Gesetzgeber,Gesetzgeber,PROPN,ORG_B
text29,5,7,diese,diese,ADJ,
text29,5,8,neuen,neuen,NOUN,
text29,5,9,Risiken,Risiken,PROPN,PERSON_B
text29,6,1,i,I,PRON,
text29,6,2,m,m,VERB,
text29,6,3,Namen,Namen,PROPN,PERSON_B
text29,6,4,der,der,NOUN,PERSON_I
text29,6,5,Online,Online,PROPN,PERSON_I
text29,6,6,-,-,PUNCT,PERSON_I
text29,6,7,Sicherheit,Sicherheit,PROPN,PERSON_I
text29,6,8,geschaffen,geschaffen,NOUN,
text29,6,9,.,.,PUNCT,
text29,6,10,“,"""",PUNCT,
text31,1,1,#,#,SYM,
text31,1,2,#,#,NOUN,
text31,1,3,Ausweiskontrollen,Ausweiskontrollen,PROPN,
text31,1,4,i,I,PRON,
text31,1,5,m,m,VERB,
text31,1,6,Netz,Netz,VERB,PERSON_B
text33,1,1,Wie,wie,NOUN,ORG_B
text33,1,2,die,die,AUX,
text33,1,3,geplanten,geplanten,VERB,
text33,1,4,Alterskontrollen,Alterskontrollen,PROPN,PERSON_B
text33,1,5,i,I,PRON,
text33,1,6,m,m,VERB,
text33,1,7,Detail,Detail,PROPN,PERSON_B
text33,1,8,umgesetzt,umgesetzt,PROPN,
text33,1,9,werden,werden,PROPN,
text33,1,10,sollen,sollen,PROPN,
text33,1,11,",",",",PUNCT,
text33,1,12,bleibt,bleibt,ADJ,
text33,1,13,ebenfalls,ebenfall,NOUN,
text33,1,14,offen,offen,NOUN,
text33,1,15,.,.,PUNCT,
text33,2,1,Sie,Sie,PROPN,
text33,2,2,sollen,sollen,NOUN,
text33,2,3,nicht,nicht,PROPN,
text33,2,4,nur,nur,VERB,
text33,2,5,für,für,ADV,
text33,2,6,einschlägige,einschlägige,PROPN,
text33,2,7,Porno,Porno,PROPN,NORP_B
text33,2,8,-,-,PUNCT,
text33,2,9,Seiten,Seiten,PROPN,
text33,2,10,gelten,gelten,NOUN,
text33,2,11,",",",",PUNCT,
text33,2,12,sondern,sondern,NOUN,
text33,2,13,für,für,NOUN,
text33,2,14,alle,alle,NOUN,
text33,2,15,Online,Online,PROPN,ORG_B
text33,2,16,-,-,PUNCT,ORG_I
text33,2,17,Dienste,Dienste,PROPN,ORG_I
text33,2,18,",",",",PUNCT,
text33,2,19,die,die,VERB,
text33,2,20,potenziell,potenziell,NOUN,
text33,2,21,pornografisches,pornografische,NOUN,
text33,2,22,Material,Material,PROPN,
text33,2,23,zulassen,zulassen,NOUN,
text33,2,24,.,.,PUNCT,
text33,3,1,Zudem,Zudem,PROPN,ORG_B
text33,3,2,sollen,sollen,PROPN,
text33,3,3,sie,sie,PROPN,
text33,3,4,Kinder,Kinder,PROPN,NORP_B
text33,3,5,unter,unter,NOUN,
text33,3,6,13,13,NUM,CARDINAL_B
text33,3,7,Jahren,Jahren,PROPN,PERSON_B
text33,3,8,von,von,PROPN,PERSON_I
text33,3,9,der,der,PROPN,PERSON_I
text33,3,10,Nutzung,Nutzung,PROPN,PERSON_B
text33,3,11,sozialer,sozialer,NOUN,
text33,3,12,Medien,Medien,PROPN,PERSON_B
text33,3,13,aussperren,aussperren,PROPN,
text33,3,14,.,.,PUNCT,
text35,1,1,Fest,fest,ADJ,
text35,1,2,steht,steht,NOUN,
text35,1,3,jedenfalls,jedenfall,NOUN,
text35,1,4,",",",",PUNCT,
text35,1,5,dass,dass,NOUN,
text35,1,6,sich,sich,PROPN,
text35,1,7,Ausweiskontrollen,Ausweiskontrollen,PROPN,PERSON_B
text35,2,1,i,I,PRON,
text35,2,2,m,m,VERB,
text35,2,3,Netz,Netz,PROPN,PERSON_B
text35,2,4,kaum,kaum,NOUN,
text35,2,5,umsetzen,umsetzen,PROPN,
text35,2,6,lassen,lassen,PROPN,
text35,2,7,",",",",PUNCT,
text35,2,8,ohne,ohne,ADJ,
text35,2,9,umfangreich,umfangreich,NOUN,
text35,2,10,Daten,Daten,PROPN,ORG_B
text35,2,11,zu,zu,NOUN,
text35,2,12,sammeln,sammeln,NOUN,
text35,2,13,",",",",PUNCT,
text35,2,14,von,von,PROPN,PERSON_B
text35,2,15,Kindern,Kindern,PROPN,PERSON_I
text35,2,16,wie,wie,PROPN,
text35,2,17,von,von,PROPN,
text35,2,18,Erwachsenen,Erwachsenen,PROPN,
text35,2,19,.,.,PUNCT,
text35,3,1,Kürzlich,Kürzlich,PROPN,PERSON_B
text35,3,2,hatte,hatte,NOUN,
text35,3,3,dies,die,VERB,
text35,3,4,etwa,etwa,NOUN,
text35,3,5,Australien,Australien,PROPN,PERSON_B
text35,3,6,geprüft,geprüft,NOUN,
text35,3,7,",",",",PUNCT,
text35,3,8,den,den,VERB,
text35,3,9,Ansatz,Ansatz,PROPN,PERSON_B
text35,3,10,jedoch,jedoch,PROPN,
text35,3,11,wegen,wegen,NOUN,
text35,3,12,schwerer,schwerer,NOUN,
text35,3,13,Bedenken,Bedenken,PROPN,PRODUCT_B
text35,3,14,verworfen,verworfen,PROPN,
text35,3,15,.,.,PUNCT,
text35,4,1,Auf,auf,DET,
text35,4,2,die,die,NOUN,
text35,4,3,Vorgaben,Vorgaben,PROPN,ORG_B
text35,4,4,einiger,einiger,NOUN,
text35,4,5,US,US,PROPN,GPE_B
text35,4,6,-,-,PUNCT,
text35,4,7,Bundesstaaten,Bundesstaaten,PROPN,
text35,4,8,wie,wie,NOUN,
text35,4,9,Utah,Utah,PROPN,GPE_B
text35,4,10,reagierten,reagierten,ADJ,
text35,4,11,Anbieter,Anbieter,PROPN,GPE_B
text35,4,12,wie,wie,PROPN,
text35,4,13,Pornhub,Pornhub,PROPN,
text35,4,14,",",",",PUNCT,
text35,4,15,indem,indem,PROPN,ORG_B
text35,4,16,sie,sie,PROPN,
text35,4,17,die,die,PROPN,
text35,4,18,Nutzer,Nutzer,PROPN,PERSON_B
text35,4,19,:,:,PUNCT,
text35,4,20,innen,innen,NOUN,
text35,4,21,erfasster,erfasster,NOUN,
text35,4,22,Gebiete,Gebiete,PROPN,PERSON_B
text35,4,23,kurzerhand,kurzerhand,PROPN,
text35,4,24,aussperrten,aussperrten,VERB,
text35,4,25,.,.,PUNCT,
text35,5,1,In,in,ADP,
text35,5,2,Deutschland,Deutschland,PROPN,GPE_B
text35,5,3,",",",",PUNCT,
text35,5,4,wo,will,AUX,
text35,5,5,sich,sich,VERB,
text35,5,6,Landesmedienanstalten,landesmedienanstalten,ADJ,
text35,5,7,für,für,NOUN,
text35,5,8,Altersverifikationen,Altersverifikationen,PROPN,
text35,5,9,einsetzen,einsetzen,NOUN,
text35,5,10,und,und,PROPN,
text35,5,11,Pornoseiten,Pornoseiten,PROPN,PERSON_B
text35,5,12,mit,mit,VERB,
text35,5,13,Netzsperren,Netzsperren,PROPN,PERSON_B
text35,5,14,drohen,drohen,ADV,
text35,5,15,",",",",PUNCT,
text35,5,16,ist,ist,ADJ,
text35,5,17,die,die,VERB,
text35,5,18,seit,seit,NOUN,
text35,5,19,einigen,einigen,NOUN,
text35,5,20,Jahren,Jahren,PROPN,PERSON_B
text35,5,21,tobende,tobende,ADP,
text35,5,22,Auseinandersetzung,Auseinandersetzung,PROPN,PERSON_B
text35,5,23,noch,noch,PROPN,
text35,5,24,nicht,nicht,PROPN,
text35,5,25,vollständig,vollständig,PROPN,
text35,5,26,ausgefochten,ausgefochten,PROPN,
text35,5,27,.,.,PUNCT,
